0.1,84.86,0.0,0.0,-90.0,0.0,0.0
0.2,84.86,0.0,0.0,-90.0,0.0,0.0
0.3,84.86,0.0,0.0,-90.0,0.0,0.0
0.4,84.86,0.0,0.0,-90.0,0.0,0.0
0.5,84.86,0.0,0.0,-90.0,0.0,0.0
0.6,84.86,0.0,0.0,-90.0,0.0,0.0
0.7,84.86,0.0,0.0,-90.0,0.0,0.0
0.8,84.86,0.0,0.0,-90.0,0.0,0.0
0.9,84.86,0.0,0.0,-90.0,0.0,0.0
1.0,84.86,0.0,0.0,-90.0,0.0,0.0
1.1,84.86,0.0,0.0,-90.0,0.0,0.0
1.2,84.86,0.0,0.0,-90.0,0.0,0.0
1.3,84.86,0.0,0.0,-90.0,0.0,0.0
1.4,84.86,0.0,0.0,-90.0,0.0,0.0
1.5,84.86,0.0,0.0,-90.0,0.0,0.0
1.6,84.86,0.0,0.0,-90.0,0.0,0.0
1.7,84.86,0.0,0.0,-90.0,0.0,0.0
1.8,84.86,0.0,0.0,-90.0,0.0,0.0
1.9,84.86,0.0,0.0,-90.0,0.0,0.0
2.0,84.86,0.0,0.0,-90.0,0.0,0.0
2.1,84.86,0.0,0.0,-90.0,0.0,0.0
2.2,84.86,0.0,0.0,-90.0,0.0,0.0
2.3,84.86,0.0,0.0,-90.0,0.0,0.0
2.4,84.86,0.0,0.0,-90.0,0.0,0.0
2.5,84.86,0.0,0.0,-90.0,0.0,0.0
2.6,84.86,0.0,0.0,-90.0,0.0,0.0
2.7,84.86,0.0,0.0,-90.0,0.0,0.0
2.8,84.86,0.0,0.0,-90.0,0.0,0.0
2.9,84.86,0.0,0.0,-90.0,0.0,0.0
3.0,84.86,0.0,0.0,-90.0,0.0,0.0
3.1,84.86,0.0,0.0,-90.0,0.0,0.0
3.2,84.86,0.0,0.0,-90.0,0.0,0.0
3.3,84.86,0.0,0.0,-90.0,0.0,0.0
3.4,84.86,0.0,0.0,-90.0,0.0,0.0
3.5,84.86,0.0,0.0,-90.0,0.0,0.0
3.6,84.86,0.0,0.0,-90.0,0.0,0.0
3.7,84.86,0.0,0.0,-90.0,0.0,0.0
3.8,84.86,0.0,0.0,-90.0,0.0,0.0
3.9,84.86,0.0,0.0,-90.0,0.0,0.0
4.0,84.86,0.0,0.0,-90.0,0.0,0.0
4.1,84.86,0.0,0.0,-90.0,0.0,0.0
4.2,84.86,0.0,0.0,-90.0,0.0,0.0
4.3,84.86,0.0,0.0,-90.0,0.0,0.0
4.4,84.86,0.0,0.0,-90.0,0.0,0.0
4.5,84.86,0.0,0.0,-90.0,0.0,0.0
4.6,84.86,0.0,0.0,-90.0,0.0,0.0
4.7,84.86,0.0,0.0,-90.0,0.0,0.0
4.8,84.86,0.0,0.0,-90.0,0.0,0.0
4.9,84.86,0.0,0.0,-90.0,0.0,0.0
5.0,84.86,0.0,0.0,-90.0,0.0,0.0
5.1,84.86,0.0,0.0,-90.0,0.0,0.0
5.2,84.86,0.0,0.0,-90.0,0.0,0.0
5.3,84.86,0.0,0.0,-90.0,0.0,0.0
5.4,84.86,0.0,0.0,-90.0,0.0,0.0
5.5,84.86,0.0,0.0,-90.0,0.0,0.0
5.6,84.86,0.0,0.0,-90.0,0.0,0.0
5.7,84.86,0.0,0.0,-90.0,0.0,0.0
5.8,84.86,0.0,0.0,-90.0,0.0,0.0
5.9,84.86,0.0,0.0,-90.0,0.0,0.0
6.0,84.86,0.0,0.0,-90.0,0.0,0.0
6.1,84.86,0.0,0.0,-90.0,0.0,0.0
6.2,84.86,0.0,0.0,-90.0,0.0,0.0
6.3,84.86,0.0,0.0,-90.0,0.0,0.0
6.4,84.86,0.0,0.0,-90.0,0.0,0.0
6.5,84.86,0.0,0.0,-90.0,0.0,0.0
6.6,84.86,0.0,0.0,-90.0,0.0,0.0
6.7,84.86,0.0,0.0,-90.0,0.0,0.0
